Country_Region,Confirmed,Deaths,Mortality Rate
Kyrgyzstan,58,0,0.0
Liechtenstein,56,0,0.0
Paraguay,56,3,5.357142857142857
Bangladesh,48,5,10.416666666666668
Monaco,42,0,0.0
Kenya,38,1,2.631578947368421
Guatemala,34,1,2.941176470588235
Jamaica,30,1,3.3333333333333335
Uganda,30,0,0.0
Zambia,28,0,0.0
Madagascar,26,0,0.0
Barbados,26,0,0.0
Togo,25,1,4.0
El Salvador,19,0,0.0
Mali,18,0,0.0
Ethiopia,16,0,0.0
Maldives,16,0,0.0
Tanzania,14,0,0.0
Djibouti,14,0,0.0
Mongolia,12,0,0.0
Equatorial Guinea,12,0,0.0
Dominica,11,0,0.0
Niger,10,1,10.0
Bahamas,10,0,0.0
Eswatini,9,0,0.0
Mozambique,8,0,0.0
Seychelles,8,0,0.0
Namibia,8,0,0.0
Guinea,8,0,0.0
Suriname,8,0,0.0
Guyana,8,1,12.5
Burma,8,0,0.0
Haiti,8,0,0.0
Laos,8,0,0.0
Antigua and Barbuda,7,0,0.0
Zimbabwe,7,1,14.285714285714285
Gabon,7,1,14.285714285714285
Grenada,7,0,0.0
Benin,6,0,0.0
Eritrea,6,0,0.0
Holy See,6,0,0.0
Sudan,5,1,20.0
Angola,5,0,0.0
Mauritania,5,0,0.0
Cabo Verde,5,1,20.0
Syria,5,0,0.0
Nepal,5,0,0.0
Fiji,5,0,0.0
Congo (Brazzaville),4,0,0.0
Nicaragua,4,1,25.0
Somalia,3,0,0.0
Liberia,3,0,0.0
Gambia,3,1,33.33333333333333
Bhutan,3,0,0.0
Chad,3,0,0.0
Saint Lucia,3,0,0.0
Central African Republic,3,0,0.0
Libya,3,0,0.0
Belize,2,0,0.0
Guinea-Bissau,2,0,0.0
Saint Kitts and Nevis,2,0,0.0
MS Zaandam,2,0,0.0
Papua New Guinea,1,0,0.0
Timor-Leste,1,0,0.0
Saint Vincent and the Grenadines,1,0,0.0
