Country_Region,Confirmed,Deaths,Mortality Rate
Bosnia and Herzegovina,674,29,4.302670623145401
Kuwait,665,1,0.15037593984962408
Kazakhstan,662,6,0.906344410876133
Cameroon,658,9,1.3677811550151975
Azerbaijan,641,7,1.0920436817472698
Tunisia,596,22,3.691275167785235
North Macedonia,570,23,4.035087719298246
Bulgaria,549,22,4.007285974499089
Latvia,542,1,0.18450184501845018
Lebanon,541,19,3.512014787430684
Slovakia,534,2,0.37453183520599254
Andorra,525,21,4.0
Costa Rica,467,2,0.4282655246252677
Cyprus,465,9,1.935483870967742
Uzbekistan,457,2,0.437636761487965
Uruguay,406,6,1.477832512315271
Albania,377,21,5.570291777188329
Taiwan*,373,5,1.3404825737265416
Afghanistan,367,11,2.997275204359673
Burkina Faso,364,18,4.945054945054945
Cuba,350,9,2.571428571428571
Jordan,349,6,1.7191977077363898
Oman,331,2,0.6042296072507553
Cote d'Ivoire,323,3,0.9287925696594427
Honduras,298,22,7.38255033557047
San Marino,266,32,12.030075187969924
West Bank and Gaza,254,1,0.39370078740157477
Niger,253,10,3.9525691699604746
Vietnam,245,0,0.0
Mauritius,244,7,2.8688524590163933
Malta,241,0,0.0
Nigeria,238,5,2.100840336134454
Montenegro,233,2,0.8583690987124464
Senegal,226,2,0.8849557522123894
Kyrgyzstan,216,4,1.8518518518518516
Ghana,214,5,2.336448598130841
Georgia,188,2,1.0638297872340425
Bolivia,183,11,6.0109289617486334
Sri Lanka,178,5,2.8089887640449436
Venezuela,165,7,4.242424242424243
Congo (Kinshasa),161,18,11.180124223602485
Kenya,158,6,3.79746835443038
Kosovo,145,1,0.6896551724137931
Brunei,135,1,0.7407407407407408
Guinea,128,0,0.0
Bangladesh,123,12,9.75609756097561
Cambodia,114,0,0.0
Paraguay,113,5,4.424778761061947
Rwanda,105,0,0.0
Trinidad and Tobago,105,8,7.6190476190476195
Djibouti,90,0,0.0
Madagascar,82,0,0.0
Monaco,77,1,1.2987012987012987
Liechtenstein,77,1,1.2987012987012987
Guatemala,70,3,4.285714285714286
El Salvador,69,4,5.797101449275362
Barbados,60,2,3.3333333333333335
Togo,58,3,5.172413793103448
Jamaica,58,3,5.172413793103448
Uganda,52,0,0.0
Mali,47,5,10.638297872340425
Congo (Brazzaville),45,5,11.11111111111111
Ethiopia,44,2,4.545454545454546
Zambia,39,1,2.564102564102564
Eritrea,31,0,0.0
Guyana,31,4,12.903225806451612
Bahamas,29,5,17.24137931034483
Benin,26,1,3.8461538461538463
Gabon,24,1,4.166666666666666
Haiti,24,1,4.166666666666666
Tanzania,24,1,4.166666666666666
Burma,22,1,4.545454545454546
Syria,19,2,10.526315789473683
Maldives,19,0,0.0
Libya,19,1,5.263157894736842
Guinea-Bissau,18,0,0.0
Angola,16,2,12.5
Namibia,16,0,0.0
Equatorial Guinea,16,0,0.0
Antigua and Barbuda,15,0,0.0
Dominica,15,0,0.0
Mongolia,15,0,0.0
Fiji,14,0,0.0
Liberia,14,3,21.428571428571427
Saint Lucia,14,0,0.0
Laos,12,0,0.0
Sudan,12,2,16.666666666666664
Grenada,12,0,0.0
Seychelles,11,0,0.0
Suriname,10,1,10.0
Zimbabwe,10,1,10.0
Mozambique,10,0,0.0
Eswatini,10,0,0.0
Saint Kitts and Nevis,10,0,0.0
MS Zaandam,9,2,22.22222222222222
Chad,9,0,0.0
Nepal,9,0,0.0
Central African Republic,8,0,0.0
Saint Vincent and the Grenadines,7,0,0.0
Cabo Verde,7,1,14.285714285714285
Holy See,7,0,0.0
Somalia,7,0,0.0
Belize,7,1,14.285714285714285
Botswana,6,1,16.666666666666664
Mauritania,6,1,16.666666666666664
Sierra Leone,6,0,0.0
Nicaragua,6,1,16.666666666666664
Malawi,5,0,0.0
Bhutan,5,0,0.0
Sao Tome and Principe,4,0,0.0
Western Sahara,4,0,0.0
Gambia,4,1,25.0
Burundi,3,0,0.0
Papua New Guinea,2,0,0.0
South Sudan,1,0,0.0
Timor-Leste,1,0,0.0
