Country_Region,Confirmed,Deaths,Mortality Rate
Estonia,1185,24,2.0253164556962027
Moldova,1174,27,2.2998296422487225
Slovenia,1091,40,3.666361136571952
Belarus,1066,13,1.2195121951219512
Lithuania,912,15,1.644736842105263
Hungary,895,58,6.4804469273743015
Armenia,881,9,1.0215664018161181
Kuwait,855,1,0.11695906432748539
Bahrain,823,5,0.6075334143377886
Azerbaijan,822,8,0.9732360097323601
Bosnia and Herzegovina,804,34,4.228855721393035
Cameroon,730,10,1.36986301369863
Kazakhstan,727,7,0.9628610729023385
Diamond Princess,712,11,1.544943820224719
Slovakia,682,2,0.2932551319648094
Tunisia,628,24,3.821656050955414
North Macedonia,617,29,4.700162074554295
Bulgaria,593,24,4.0472175379426645
Latvia,577,2,0.34662045060658575
Lebanon,576,19,3.298611111111111
Andorra,564,23,4.078014184397164
Uzbekistan,545,3,0.5504587155963303
Cyprus,526,9,1.7110266159695817
Costa Rica,502,3,0.5976095617529881
Cuba,457,12,2.62582056892779
Afghanistan,444,14,3.153153153153153
Uruguay,424,7,1.650943396226415
Oman,419,2,0.47732696897374705
Burkina Faso,414,23,5.555555555555555
Albania,400,22,5.5
Cote d'Ivoire,384,3,0.78125
Taiwan*,379,5,1.3192612137203166
Jordan,358,6,1.675977653631285
Niger,342,11,3.216374269005848
Ghana,313,6,1.9169329073482428
Honduras,312,22,7.051282051282051
Malta,299,1,0.33444816053511706
San Marino,279,34,12.186379928315413
Nigeria,276,6,2.1739130434782608
Mauritius,273,7,2.564102564102564
Kyrgyzstan,270,4,1.4814814814814816
West Bank and Gaza,263,1,0.38022813688212925
Vietnam,251,0,0.0
Montenegro,248,2,0.8064516129032258
Senegal,244,2,0.819672131147541
Bangladesh,218,20,9.174311926605505
Georgia,211,3,1.4218009478672986
Bolivia,210,15,7.142857142857142
Sri Lanka,189,7,3.7037037037037033
Kosovo,184,5,2.717391304347826
Congo (Kinshasa),180,18,10.0
Kenya,179,6,3.35195530726257
Venezuela,167,9,5.389221556886228
Guinea,164,0,0.0
Djibouti,135,0,0.0
Brunei,135,1,0.7407407407407408
Paraguay,119,5,4.201680672268908
Cambodia,117,0,0.0
Rwanda,110,0,0.0
Trinidad and Tobago,107,8,7.476635514018691
Madagascar,93,0,0.0
El Salvador,93,5,5.376344086021505
Guatemala,87,3,3.4482758620689653
Monaco,81,1,1.2345679012345678
Liechtenstein,78,1,1.282051282051282
Togo,70,3,4.285714285714286
Barbados,63,3,4.761904761904762
Jamaica,63,4,6.349206349206349
Mali,59,7,11.864406779661017
Ethiopia,55,2,3.6363636363636362
Uganda,53,0,0.0
Congo (Brazzaville),45,5,11.11111111111111
Bahamas,40,7,17.5
Zambia,39,1,2.564102564102564
Guyana,37,6,16.216216216216218
Gabon,34,1,2.941176470588235
Guinea-Bissau,33,0,0.0
Eritrea,33,0,0.0
Liberia,31,4,12.903225806451612
Haiti,27,1,3.7037037037037033
Benin,26,1,3.8461538461538463
Tanzania,25,1,4.0
Burma,22,3,13.636363636363635
Libya,21,1,4.761904761904762
Syria,19,2,10.526315789473683
Maldives,19,0,0.0
Antigua and Barbuda,19,2,10.526315789473683
Angola,19,2,10.526315789473683
Equatorial Guinea,18,0,0.0
Mozambique,17,0,0.0
Mongolia,16,0,0.0
Namibia,16,0,0.0
Dominica,15,0,0.0
Fiji,15,0,0.0
Laos,15,0,0.0
Sudan,14,2,14.285714285714285
Saint Lucia,14,0,0.0
Somalia,12,1,8.333333333333332
Grenada,12,0,0.0
Eswatini,12,0,0.0
Zimbabwe,11,3,27.27272727272727
Seychelles,11,0,0.0
Saint Kitts and Nevis,11,0,0.0
Chad,10,0,0.0
Suriname,10,1,10.0
MS Zaandam,9,2,22.22222222222222
Nepal,9,0,0.0
Malawi,8,1,12.5
Saint Vincent and the Grenadines,8,0,0.0
Central African Republic,8,0,0.0
Holy See,8,0,0.0
Belize,8,1,12.5
Sierra Leone,7,0,0.0
Cabo Verde,7,1,14.285714285714285
Nicaragua,6,1,16.666666666666664
Mauritania,6,1,16.666666666666664
Botswana,6,1,16.666666666666664
Bhutan,5,0,0.0
Western Sahara,4,0,0.0
Gambia,4,1,25.0
Sao Tome and Principe,4,0,0.0
Burundi,3,0,0.0
Papua New Guinea,2,0,0.0
South Sudan,2,0,0.0
Timor-Leste,1,0,0.0
