Country_Region,Confirmed,Deaths,Mortality Rate
Kyrgyzstan,377,5,1.3262599469496021
San Marino,356,35,9.831460674157304
Mauritius,324,9,2.7777777777777777
Nigeria,323,10,3.0959752321981426
Bolivia,300,24,8.0
West Bank and Gaza,290,2,0.6896551724137931
Kosovo,283,7,2.4734982332155475
Senegal,280,2,0.7142857142857143
Montenegro,272,3,1.1029411764705883
Vietnam,262,0,0.0
Georgia,257,3,1.1673151750972763
Guinea,250,0,0.0
Congo (Kinshasa),234,20,8.547008547008547
Djibouti,214,2,0.9345794392523363
Sri Lanka,210,7,3.3333333333333335
Kenya,197,8,4.060913705583756
Venezuela,181,9,4.972375690607735
Guatemala,155,5,3.225806451612903
Brunei,136,1,0.7352941176470588
Paraguay,134,6,4.477611940298507
Rwanda,126,0,0.0
El Salvador,125,6,4.8
Cambodia,122,0,0.0
Trinidad and Tobago,113,8,7.079646017699115
Madagascar,106,0,0.0
Mali,105,9,8.571428571428571
Monaco,93,1,1.0752688172043012
Liechtenstein,79,1,1.2658227848101267
Togo,76,3,3.9473684210526314
Barbados,71,4,5.633802816901409
Ethiopia,71,3,4.225352112676056
Jamaica,69,4,5.797101449275362
Congo (Brazzaville),60,5,8.333333333333332
Uganda,54,0,0.0
Liberia,50,5,10.0
Gabon,49,1,2.0408163265306123
Bahamas,46,8,17.391304347826086
Guyana,45,6,13.333333333333334
Zambia,43,2,4.651162790697675
Burma,41,4,9.75609756097561
Guinea-Bissau,38,0,0.0
Benin,35,1,2.857142857142857
Eritrea,34,0,0.0
Haiti,33,3,9.090909090909092
Tanzania,32,3,9.375
Somalia,25,1,4.0
Libya,25,1,4.0
Syria,25,2,8.0
Antigua and Barbuda,21,2,9.523809523809524
Mozambique,21,0,0.0
Equatorial Guinea,21,0,0.0
Maldives,20,0,0.0
Sudan,19,2,10.526315789473683
Angola,19,2,10.526315789473683
Laos,19,0,0.0
Chad,18,0,0.0
Namibia,16,0,0.0
Fiji,16,0,0.0
Mongolia,16,0,0.0
Dominica,16,0,0.0
Saint Lucia,15,0,0.0
Grenada,14,0,0.0
Eswatini,14,0,0.0
Belize,14,2,14.285714285714285
Zimbabwe,14,3,21.428571428571427
Botswana,13,1,7.6923076923076925
Malawi,13,2,15.384615384615385
Nepal,12,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
Saint Kitts and Nevis,12,0,0.0
Seychelles,11,0,0.0
Sierra Leone,10,0,0.0
Suriname,10,1,10.0
MS Zaandam,9,2,22.22222222222222
Gambia,9,1,11.11111111111111
Nicaragua,9,1,11.11111111111111
Central African Republic,8,0,0.0
Holy See,8,0,0.0
Cabo Verde,8,1,12.5
Mauritania,7,1,14.285714285714285
Western Sahara,6,0,0.0
Bhutan,5,0,0.0
Burundi,5,0,0.0
South Sudan,4,0,0.0
Sao Tome and Principe,4,0,0.0
Timor-Leste,2,0,0.0
Papua New Guinea,2,0,0.0
Yemen,1,0,0.0
